PID,DAY_NUM,SURVEY_TYPE,DECISION,DECISION_TO_SHOW,NEXT_SURVEY,regret_yn,decision,regret_intensity_1...20,regret_regulation...21,regret_regulation_7_TEXT...22,rumination...23,reverse_1...24,reverse_2...25,reverse_3...26,reverse_4...27,resolved,emo_event,rumination_nr,emotions_1,emotions_2,emotions_3,emotions_4,emotions_5,emotions_6,emotions_7,emotions_8,regret_intensity_1...39,regret_regulation...40,regret_regulation_7_TEXT...41,rumination...42,reverse_1...43,reverse_2...44,reverse_3...45,reverse_4...46,resolved...47,PING_NUM,welcome,reap_downloaded,gad1,gad2,gad3,gad4,gad5,gad6,gad7,NFC1,NFC2,NFC3,NFC4,NFC5,NFC6,NFC7,NFC8,NFC9,NFC10,NFC11,NFC12,NFC13,NFC14,NFC15,PBS4,PBS7,PBS11,PBS14,PBS18,BLCS1,BLCS2,BLCS3,BLCS4,BLCS5,BLCS6,BLCS7,BLCS8,BLCS9,regret_often,regret_helpful,age,gender,gender_3_TEXT,educ,ethnicity,race,race_6_TEXT,eng,Comments,regret_START,regret_END,followup_index,regret_index
110626,6,general,NA,I was talking to a colleague and I realize I say too much unnecessary things,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am busy doing homework which is keeping me from thinking negative thoughts,1,95,0,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,2,3,3,4,2,1,1,5,4,5,2,1,4,1,5,4,2,4,5,5,6,4,3,5,5,2,1,6,6,7,1,2,7,1,1,1,8,2,55,2,NA,4,0,4,NA,1,NA,0,0,NA,1
110626,6,general,NA,I was talking to a colleague and I realize I say too much unnecessary things,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Keeping busy helps me not think of anything negative,1,81,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,1,2,3,3,4,2,1,1,5,4,5,2,1,4,1,5,4,2,4,5,5,6,4,3,5,5,2,1,6,6,7,1,2,7,1,1,1,8,2,55,2,NA,4,0,4,NA,1,NA,0,0,NA,1
110626,7,general,NA,I was talking to a colleague and I realize I say too much unnecessary things,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Busy and no time to think negative,1,67,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,1,2,3,3,4,2,1,1,5,4,5,2,1,4,1,5,4,2,4,5,5,6,4,3,5,5,2,1,6,6,7,1,2,7,1,1,1,8,2,55,2,NA,4,0,4,NA,1,NA,0,0,NA,1
110626,7,general,NA,I was talking to a colleague and I realize I say too much unnecessary things,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Going to classes helps me not think of anything negative,1,79,77,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,1,2,3,3,4,2,1,1,5,4,5,2,1,4,1,5,4,2,4,5,5,6,4,3,5,5,2,1,6,6,7,1,2,7,1,1,1,8,2,55,2,NA,4,0,4,NA,1,NA,0,0,NA,1
110626,7,general,NA,I was talking to a colleague and I realize I say too much unnecessary things,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No regrets today because my schedule has been to hectic,1,74,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,2,3,3,4,2,1,1,5,4,5,2,1,4,1,5,4,2,4,5,5,6,4,3,5,5,2,1,6,6,7,1,2,7,1,1,1,8,2,55,2,NA,4,0,4,NA,1,NA,0,0,NA,1
110626,7,general,I starting thinking about small actions that I regret but tried to change my mindset and let it go,I was talking to a colleague and I realize I say too much unnecessary things,general,2,I starting thinking about small actions that I regret but tried to change my mindset and let it go,25,13,NA,2,NA,NA,80,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,1,2,3,3,4,2,1,1,5,4,5,2,1,4,1,5,4,2,4,5,5,6,4,3,5,5,2,1,6,6,7,1,2,7,1,1,1,8,2,55,2,NA,4,0,4,NA,1,NA,0,0,NA,1
111111,0,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was playing chess and I kept messing up because I wasn’t paying attention. Now my score went way down,1,24,13,6,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
111111,0,general,NA,NA,general,2,I regret not setting up the intake survey earlier,11,16,NA,2,24,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1
111111,0,general,NA,NA,general,2,I didn’t take the coravin out of the bottle after Ashish told me I shouldn’t leave it in,22,7,I apologized,2,NA,NA,NA,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1
111111,0,general,NA,NA,followup,2,I regret not doing more to treat this painful cyst,30,3456,NA,2,NA,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA
111111,0,followup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,56,NA,2,NA,0,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,NA
111111,0,followup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA
111111,0,followup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,NA
111111,0,followup,NA,NA,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA
111111,0,general,NA,NA,general,2,"I went to look for dresses but didn’t find any, now I feel like my weekend could have been better spent",32,2,NA,2,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8,2
111111,0,general,NA,NA,followup,2,Test,20,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,8,NA
111111,1,followup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
111592,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frustration. I’m in the process of a break up, so my previous partner’s lack of empathy has been frustrating to have to deal with.",2,86,100,27,9,17,80,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hopeful. Thinking towards the future, I’m looking forward to reclaiming my space and being able to live alone peacefully.",3,100,100,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grateful. Caught up with a best friend who I haven’t seen in a while.,2,96,98,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Happiness. Got home from work and school and now I get to hang out on the couch with my dog.,3,98,97,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,2,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Relief. It’s Friday!,4,98,99,59,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,2,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annoyance. Kids in class were spreading wrong information about Trump and Musk.,2,NA,99,59,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,2,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I’m a little anxious about some coursework that is due, but I’m still very much in the early research phases of it.",4,60,89,85,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,2,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I’m feeling anxious now that I have to tackle some schoolwork, and it’s a new subject that I’m unfamiliar with.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,2,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Still anxious, focused on completing coursework.",4,NA,85,77,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,3,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Relieved. It’s Saturday, and while I have a lot of schoolwork to do, I can at least give myself some grace to take my time with it.",3,72,89,47,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,3,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Determined - to get through the work and research I’m doing today.,3,NA,100,43,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,3,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Relaxed - taking a study break.,3,NA,NA,50,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,3,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acceptance - I’ll be pulling an all nighter,2,68,69,22,NA,NA,90,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,4,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annoyed at my boyfriend who was trying to wake me up in the middle of the night.,2,50,77,66,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,4,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Achievement - I’m gonna get my work done in time.,3,82,88,54,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,4,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Happy - walked outside in the sunshine,2,80,86,40,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,4,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Happy - making a big dinner!,3,82,96,21,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,5,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peaceful, I get to have a slow day.",NA,79,89,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,5,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contentment. It’s just a good day.,3,92,90,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,5,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contentment. Still been a good day.,2,87,87,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,5,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Happy, dinner is made and I can chill now.",2,92,87,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,5,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,6,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blissed out - had a good work out this morning.,2,81,94,44,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,6,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Determined - it’s going to be a productive day.,2,90,97,38,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,6,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accomplished - bossing work and schoolwork right now.,2,73,92,48,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,NA
111592,6,general,"Caught up with a friend a little too long, and now having to catch up with some work instead of relaxing.",NA,general,2,"Caught up with a friend a little too long, and now having to catch up with some work instead of relaxing.",19,46,NA,2,NA,91,85,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,1
111592,7,general,NA,"Caught up with a friend a little too long, and now having to catch up with some work instead of relaxing.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annoyed - coordinating birthday parties with parents can be frustrating.,2,85,95,53,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,1
111592,7,general,NA,"Caught up with a friend a little too long, and now having to catch up with some work instead of relaxing.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gratitude - for customers who are great.,2,60,100,51,NA,21,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,1
111592,7,general,NA,"Caught up with a friend a little too long, and now having to catch up with some work instead of relaxing.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Relief, got a lot of work done today.",2,89,100,54,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,1
111592,7,general,Just regret my hairstyle choice. Bad hair night.,"Caught up with a friend a little too long, and now having to catch up with some work instead of relaxing.",general,2,Just regret my hairstyle choice. Bad hair night.,18,36,NA,2,100,100,95,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,1,2,2,2,2,2,2,1,4,3,5,4,1,5,4,6,3,2,3,5,3,3,3,1,3,4,3,1,6,5,7,1,3,5,1,1,2,8,2,37,2,NA,6,0,4,NA,1,NA,0,0,NA,1
111595,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt very tired and numb because I didn’t sleep well last night.,3,58,22,53,37,10,50,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,NA,NA
111595,1,general,"I was at my job, ringing up a customer on the cash register and I input one of her bottles as 2 quantities. With the extra bottle change I got confused and it turned into something bigger.",NA,general,2,"I was at my job, ringing up a customer on the cash register and I input one of her bottles as 2 quantities. With the extra bottle change I got confused and it turned into something bigger.",11,456,NA,2,90,29,74,55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,NA,1
111595,1,general,NA,"I was at my job, ringing up a customer on the cash register and I input one of her bottles as 2 quantities. With the extra bottle change I got confused and it turned into something bigger.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt happiness because I was working with one of my coworkers in between these pings.,2,79,23,4,3,3,89,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,NA,1
111595,1,general,NA,"I was at my job, ringing up a customer on the cash register and I input one of her bottles as 2 quantities. With the extra bottle change I got confused and it turned into something bigger.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt relaxed since the last ping,1,82,8,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,NA,1
111595,1,general,NA,"I was at my job, ringing up a customer on the cash register and I input one of her bottles as 2 quantities. With the extra bottle change I got confused and it turned into something bigger.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have felt happy,3,95,14,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,NA,1
111595,1,general,NA,"I was at my job, ringing up a customer on the cash register and I input one of her bottles as 2 quantities. With the extra bottle change I got confused and it turned into something bigger.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It’s only been 30 mins since the last ping, so maybe overwhelm is the best way to describe it",2,19,10,61,NA,NA,75,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,4,3,4,2,2,1,3,6,2,5,5,2,5,4,6,6,5,3,5,6,2,5,1,6,2,5,2,6,6,5,3,5,6,5,2,5,7,3,23,2,NA,4,1,13,NA,1,NA,0,0,NA,1
